Dataset,Dataset Type,Framework,Trial,F1 Score,Training Time
37,binary,autogluon,12,0.7427135076904662,31.412124319002032
37,binary,autogluon,13,0.7293792517006803,27.20748448598897
37,binary,autogluon,14,0.7052272250510135,15.64006193401292
37,binary,autogluon,15,0.7592764378478665,13.156738610996399
37,binary,autogluon,16,0.7374309506289202,24.32021835600608
37,binary,autogluon,17,0.7487456279654328,38.583337743009906
37,binary,autogluon,18,0.7106732236565975,22.824903387983795
37,binary,autogluon,19,0.6944886874132157,32.62055377199431
37,binary,autogluon,20,0.7624171746620726,23.410209769994253
37,binary,autokeras,1,0.7646064165887955,19.28902529698098
37,binary,autokeras,2,0.7377573363300393,16.18620940600522
37,binary,autokeras,3,0.7592152117190476,18.205545264005195
37,binary,autokeras,4,0.7723043917734183,16.28566479901201
37,binary,autokeras,5,0.7282210689918601,20.198725258000195
37,binary,autokeras,6,0.7321956408250825,17.515275529003702
37,binary,autokeras,7,0.7341384106089988,17.11513561301399
37,binary,autokeras,8,0.7026069066533982,17.629209843988065
37,binary,autokeras,9,0.8294975536551779,32.22084015898872
37,binary,autokeras,10,0.7674475524475525,38.92991405702196
37,binary,autokeras,11,0.6277624176978798,18.86181712799589
37,binary,autokeras,12,0.7579077113960834,44.22445932999835
37,binary,autokeras,13,0.7592418185290805,23.010912884987192
37,binary,autokeras,14,0.6988405155210257,20.017122874996858
37,binary,autokeras,15,0.7573365529345212,25.905225678987335
37,binary,autokeras,16,0.7085014276503638,31.47524061400327
37,binary,autokeras,17,0.7100432405972098,17.237804921984207
37,binary,autokeras,18,0.6877386303223624,33.198025098012295
37,binary,autokeras,19,0.6940680441982834,17.758267075987533
37,binary,autokeras,20,0.6568248078452161,20.387708378984826
37,binary,autopytorch,1,0.7266809228255011,318.444221259997
37,binary,autopytorch,2,0.6549138531347575,309.69796032999875
37,binary,autopytorch,3,0.7831264165623626,313.2937302800128
37,binary,autopytorch,4,0.7719858536062587,316.7639031109866
37,binary,autopytorch,5,0.7282210689918601,314.17155444898526
37,binary,autopytorch,6,0.75605618870925,313.1644669059897
37,binary,autopytorch,7,0.750188217579522,321.98029174498515
37,binary,autopytorch,8,0.7925345773589287,316.23259962000884
37,binary,autopytorch,9,0.788971028971029,310.14096769399475
37,binary,autopytorch,10,0.7505307403887526,311.85486197000137
37,binary,autopytorch,11,0.7558740110464248,315.364814311004
37,binary,autopytorch,12,0.7231056466614367,308.17248117600684
37,binary,autopytorch,13,0.764817241881462,322.6259173239814
37,binary,autopytorch,14,0.7938855402970236,312.15180789801525
37,binary,autopytorch,15,0.7412337662337661,317.88005377101945
37,binary,autopytorch,16,0.7756162205141797,315.8955408440088
37,binary,autopytorch,17,0.7000230043708305,307.98021770300693
37,binary,autopytorch,18,0.7402597402597403,313.66660627600504
37,binary,autopytorch,19,0.6876577041714657,312.75165740799275
37,binary,autopytorch,20,0.7458868433217211,311.357351921004
37,binary,autosklearn,1,0.7497313078708427,301.57620807000785
37,binary,autosklearn,2,0.7085833706523361,305.13023137502023
37,binary,autosklearn,3,0.7962702701040376,301.3809451549896
37,binary,autosklearn,4,0.7981143856143855,299.9501118789776
37,binary,autosklearn,5,0.7582394021073267,301.6827977980138
37,binary,autosklearn,6,0.7678954300416565,298.98818082601065
37,binary,autosklearn,7,0.7443477752555021,297.6869449619844
37,binary,autosklearn,8,0.7604008894331475,299.10962950301473
37,binary,autosklearn,9,0.7996431634403333,300.40874752099626
37,binary,autosklearn,10,0.7676517031355741,298.42492176700034
37,binary,autosklearn,11,0.7351696737594462,302.99988488899544
37,binary,autosklearn,12,0.7674217937416336,303.48539603699464
37,binary,autosklearn,13,0.7644989495285093,301.9130931769905
37,binary,autosklearn,14,0.7681995942865508,302.3483784580021
37,binary,autosklearn,15,0.7661266269961923,295.71252813001047
37,binary,autosklearn,16,0.7624171746620726,298.288284484006
37,binary,autosklearn,17,0.7448082577799559,300.7992922590056
37,binary,autosklearn,18,0.7432206158621253,296.7859448439849
37,binary,autosklearn,19,0.7097880121135934,304.96084137802245
37,binary,autosklearn,20,0.7800910727523033,300.50659339499543
37,binary,evalml,1,0.7009690998656517,301.3353437700134
37,binary,evalml,2,0.6950291088222124,306.7469450579956
37,binary,evalml,3,0.798532835089439,306.4549836239894
37,binary,evalml,4,0.7956219630093252,306.9643954609928
37,binary,evalml,5,0.7371540246262261,306.03505746499286
37,binary,evalml,6,0.7425037547486527,309.1346357539878
37,binary,evalml,7,0.7079674049240204,303.69133787899045
37,binary,evalml,8,0.7107541581225791,306.2970429560228
37,binary,evalml,9,0.8153496503496503,303.14173670997843
37,binary,evalml,10,0.7603789087042676,304.42369360799785
37,binary,evalml,11,0.7451613406322619,302.2268147339928
37,binary,evalml,12,0.7030362104816947,301.15334746500594
37,binary,evalml,13,0.7462512346233277,305.19298491900554
37,binary,evalml,14,0.7307068796987222,304.7247275420232
37,binary,evalml,15,0.746791652877552,306.214900166
37,binary,evalml,16,0.770954890520108,306.6933907289931
37,binary,evalml,17,0.7283211069094945,310.08458749201964
37,binary,evalml,18,0.7436715826546334,309.0298910510028
37,binary,evalml,19,0.6435786435786436,301.63545804997557
37,binary,evalml,20,0.7378010579185322,303.58482040298986
37,binary,fedot,1,0.7432359307359307,300.0708832419987
37,binary,fedot,2,0.6987299774278644,300.36556690699945
37,binary,fedot,3,0.7891223567979706,300.0190018630019
37,binary,fedot,4,0.787310728487199,300.9235432509995
37,binary,fedot,5,0.7294135572123244,300.68475286099783
37,binary,fedot,6,0.7522886737442316,299.99010896099935
37,binary,fedot,7,0.7680227935329977,299.32577251199837
37,binary,fedot,8,0.7885053000097246,299.66796735000025
37,binary,fedot,9,0.5784527972027972,642.1154109390009
37,binary,fedot,10,0.7558740110464248,174.38407651599846
37,binary,fedot,11,0.7465171192443919,300.6366782619989
37,binary,fedot,12,0.7704121743036837,299.6144465649995
37,binary,fedot,13,0.7448082577799559,300.57894666599896
37,binary,fedot,14,0.7273772861188479,301.07457442800296
37,binary,fedot,15,0.7802106356188178,343.51686984499975
37,binary,fedot,16,0.6092718756653183,289.22933692800143
37,binary,fedot,17,0.7144590235421057,305.8280765540003
37,binary,fedot,18,0.7209338280766853,298.3493627049975
37,binary,fedot,19,0.7394966871406662,301.78608563700254
37,binary,flaml,1,0.7567498291182502,299.9596603649843
37,binary,flaml,2,0.6520335454268678,299.9650403120031
37,binary,flaml,3,0.7782309228227403,300.0649391830084
37,binary,flaml,4,0.7824362832034752,300.0072776719753
37,binary,flaml,5,0.6975098296199214,300.0342670310056
37,binary,flaml,6,0.7224313528661354,300.00367300599464
37,binary,flaml,7,0.754769368562472,300.0925038449932
37,binary,flaml,8,0.7627626513977172,299.93742930100416
37,binary,flaml,9,0.7710804469033217,300.2006168840162
37,binary,flaml,10,0.7677218614718615,299.9758244830009
37,binary,flaml,11,0.7321092535236651,300.74265852800454
37,binary,flaml,12,0.7301048951048951,300.0753711339785
37,binary,flaml,13,0.7763422641109817,299.99766907200683
37,binary,flaml,14,0.7436948559373376,300.00320702200406
37,binary,flaml,15,0.7475258424995858,300.0149087839818
37,binary,flaml,16,0.7781280208464674,299.9876160210115
37,binary,flaml,17,0.7554767899150163,300.066841043008
37,binary,flaml,18,0.7030805742279196,300.2112327310024
37,binary,flaml,19,0.7228200371057514,300.9403633190086
37,binary,flaml,20,0.7697066357353438,300.01394884000183
37,binary,gama,1,0.7377042927703722,269.1594093380263
37,binary,gama,2,0.6776911976911977,269.2362545930082
37,binary,gama,3,0.7831264165623626,269.18518423999194
37,binary,gama,4,0.7895526695526696,269.25278111104853
37,binary,gama,5,0.7487456279654328,269.2636613229988
37,binary,gama,6,0.7075596509807679,270.2753320989432
37,binary,gama,7,0.7660504140917742,269.24143289693166
37,binary,gama,8,0.7700015236304757,18.982458119047806
37,binary,gama,9,0.788971028971029,269.1696901479736
37,binary,gama,10,0.7676517031355741,270.1765994189773
37,binary,gama,11,0.7190414122321365,269.21430278907064
37,binary,gama,12,0.70869375273045,270.3280222499743
37,binary,gama,13,0.7928153717627402,269.34240490500815
37,binary,gama,14,0.7448082577799559,269.2354149830062
37,binary,gama,15,0.7802539850020725,270.24195481301285
37,binary,gama,16,0.7532467532467533,269.20804993005004
37,binary,gama,17,0.7236747438378277,269.19319788902067
37,binary,gama,18,0.7402597402597403,269.1793546390254
37,binary,gama,19,0.7096209912536443,269.2274828919908
37,binary,gama,20,0.7506843156843157,269.2376712979749
37,binary,h2o,1,0.7741580453444861,302.2197860860033
37,binary,h2o,2,0.6912801484230057,305.37291312401067
37,binary,h2o,3,0.7390952033208712,302.49198669200996
37,binary,h2o,4,0.7343770447437026,302.01774881000165
37,binary,h2o,5,0.689277168883141,301.8912728000141
37,binary,h2o,6,0.6809660927307986,301.98769101299695
37,binary,h2o,7,0.7501605252801427,302.77715015399735
